,,,,,,,,,,
Venues and numbers by territorial authority as at 30 September 2013,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Society Name,,,Venue Name,,,Venue Physical Address,,Territorial Authority,Number of Gaming Machines,
THE BAYS CLUB INCORPORATED,,,THE BAYS CLUB INCORPORATED,,,"2 ANZAC ROAD
BROWNS BAY
NORTH SHORE CITY 1311",,NORTH SHORE CITY,18,
THE BIRKENHEAD BOWLING CLUB INCORPORATED,,,THE BIRKENHEAD BOWLING CLUB INCORPORATED,,,"93 MOKOIA ROAD
BIRKENHEAD
NORTH SHORE CITY 1310",,NORTH SHORE CITY,6,
THE BIRKENHEAD RETURNED SERVICES ASSOCIATION INCORPORATED,,,THE BIRKENHEAD RETURNED SERVICES ASSOCIATION INCORPORATED,,,"RECREATION DRIVE
BIRKENHEAD
NORTH SHORE CITY 1310",,NORTH SHORE CITY,16,
CONSTELLATION COMMUNITIES TRUST LIMITED,,,THE DARK HORSE,,,"70 PARKWAY DRIVE
MAIRANGI BAY
NORTH SHORE CITY 1311",,NORTH SHORE CITY,9,
YOUTHTOWN INCORPORATED,,,THE HUB,,,"145 KITCHENER ROAD
MILFORD
AUCKLAND 0741",,NORTH SHORE CITY,18,
PUB CHARITY,,,THE JOLLY PUNTER,,,"148 LAKE ROAD
BELMONT
NORTH SHORE CITY 1309",,NORTH SHORE CITY,18,
THE LION FOUNDATION (2008),,,THE MALTHOUSE GREENHITHE,,,"10 GREENHITHE ROAD
GREENHITHE
NORTH SHORE CITY 1311",,NORTH SHORE CITY,18,
TRILLIAN TRUST,,,THE RUDDER,,,"341 LAKE ROAD
TAKAPUNA CENTRAL
NORTH SHORE CITY 1309",,NORTH SHORE CITY,18,
THE LION FOUNDATION (2008),,,THE TAKAPUNA BAR,,,"2/6 ANZAC STREET
TAKAPUNA CENTRAL
NORTH SHORE CITY 1309",,NORTH SHORE CITY,9,
PUB CHARITY,,,THIRSTY FROG WINE BAR,,,"97-99 KITCHENER ROAD
MILFORD
AUCKLAND 0741",,NORTH SHORE CITY,18,
THE LION FOUNDATION (2008),,,VALENTINES RESTAURANT,,,"180 WAIRAU ROAD
GLENFIELD
NORTH SHORE CITY 1310",,NORTH SHORE CITY,18,
BLUESKY COMMUNITY TRUST LIMITED,,,WAIRAU PARK TENPIN,,,"19 LINK DRIVE
NORTH HARBOUR
AUCKLAND 0751",,NORTH SHORE CITY,18,
THE SOUTHERN TRUST,,,MASONIC HOTEL,,,"CORNER CHURCH AND ELLIOT STREETS
OPOTIKI
OPOTIKI DISTRICT 3092",,OPOTIKI DISTRICT,16,
OPOTIKI COUNTY RETURNED SERVICES ASSOCIATION INCORPORATED,,,OPOTIKI COUNTY RETURNED SERVICES ASSOCIATION INCORPORATED,,,"103-105 ST JOHN STREET
OPOTIKI
OPOTIKI DISTRICT 3092",,OPOTIKI DISTRICT,15,
THE LION FOUNDATION (2008),,,OPOTIKI HOTEL,,,"CORNER CHURCH AND KELLY STREET
OPOTIKI
OPOTIKI DISTRICT 3092",,OPOTIKI DISTRICT,12,
THE LION FOUNDATION (2008),,,SLIM'S BAR,,,"17 ELLIOT STREET
OPOTIKI
OPOTIKI DISTRICT 3092",,OPOTIKI DISTRICT,14,
THE SOUTHERN TRUST,,,TE KAHA HOTEL,,,"STATE HIGHWAY 35
TE KAHA
OPOTIKI DISTRICT 3093",,OPOTIKI DISTRICT,12,
PUB CHARITY,,,KAWHIA HOTEL,,,"811 & 849 POWEWE STREET
KAWHIA
WAIKATO 3889",,OTOROHANGA DISTRICT,5,
TRILLIAN TRUST,,,OTOROHANGA SERVICES & CITIZENS CLUB,,,"11 MANIAPOTO STREET
OTOROHANGA
WAIKATO 3900",,OTOROHANGA DISTRICT,9,
OTOROHANGA CLUB (INCORPORATED),,,OTOROHANGA WORKINGMEN'S CLUB,,,"107 MANIAPOTO STREET
OTOROHANGA
WAIKATO 3900",,OTOROHANGA DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,ALBERT SPORTS BAR,,,"692-700 MAIN STREET EAST
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,18,
ASHHURST MEMORIAL RSA INCORPORATED,,,ASHHURST MEMORIAL RSA,,,"74 CAMBRIDGE AVENUE
ASHHURST
MANAWATU 5451",,PALMERSTON NORTH CITY,6,
NEW ZEALAND COMMUNITY TRUST,,,BUNNYTHORPE TAVERN,,,"CORNER DIXONS LINE AND CAMPBELL ROAD
BUNNYTHORPE
MANAWATU 5453",,PALMERSTON NORTH CITY,7,
THE LION FOUNDATION (2008),,,CAFE DE PARIS HOTEL,,,"267 MAIN STREET
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,18,
INFINITY FOUNDATION LIMITED,,,CLOVERLEA NEIGHBOURHOOD TAVERN,,,"301 TREMAINE AVENUE
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,18,
NEW ZEALAND COMMUNITY TRUST,,,Icons Bar,,,"CORNER MAIN STREET AND THE SQUARE
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,18,
MANAWATU DARTS ASSOCIATION INC,,,MANAWATU DARTS ASSOCIATION HALL,,,"324 TREMAINE AVENUE
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,6,
PUB CHARITY,,,MASONIC HOTEL,,,"249 MAIN STREET
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 4410
NEW ZEALAND",,PALMERSTON NORTH CITY,5,
NEW ZEALAND COMMUNITY TRUST,,,MURPHY'S LAW PALMERSTON NORTH,,,"503 MAIN STREET EAST
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,9,
PALMERSTON NORTH COSMOPOLITAN CLUB,,,PALMERSTON NORTH COSMOPOLITAN CLUB,,,"22 LINTON STREET
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,18,
THE LION FOUNDATION (2008),,,REX'S BAR,,,"171 FAIRS ROAD
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,9,
THE LION FOUNDATION (2008),,,ROSIE O'GRADYS PALMERSTON NORTH,,,"96-100 FITZHERBERT AVENUE
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,18,
MAINLAND FOUNDATION LIMITED,,,SHOOTERS,,,"511-513 MAIN STREET
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,9,
INFINITY FOUNDATION LIMITED,,,SPORTSMAN INN,,,"217-223 FEATHERSTON STREET
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,18,
TAKARO SPORTS CLUB INCORPORATED,,,TAKARO BOWLING CLUB,,,"6 FEATHERSTON STREET
TAKARO
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,4,
New Zealand Racing Board,,,TERRACE END TAB,,,"328 BROADWAY AVENUE
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,9,
NEW ZEALAND COMMUNITY TRUST,,,TERRACE TAVERN,,,"789 MAIN STREET
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,18,
NEW ZEALAND COMMUNITY TRUST,,,THE BIRDCAGE BAR,,,"61 VOGEL STREET
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,12,
NEW ZEALAND COMMUNITY TRUST,,,THE EMPIRE HOTEL,,,"522-532 MAIN STREET EAST
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,18,
NEW ZEALAND COMMUNITY TRUST,,,THE EMPTY VESSEL,,,"38-40 FITZHERBERT AVENUE
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,18,
THE LION FOUNDATION (2008),,,THE GRAND BEER CAFE,,,"341 CHURCH STREET
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,5,
THE LION FOUNDATION (2008),,,THE OFFICE,,,"514-516 MAIN STREET EAST
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,18,
NEW ZEALAND COMMUNITY TRUST,,,THE RAILWAY,,,"271-275 MAIN STREET WEST
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,18,
PUB CHARITY,,,THE ROYAL HOTEL,,,"44-54 RANGITIKEI STREET
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,18,
INFINITY FOUNDATION LIMITED,,,THE STUNNED MULLET,,,"1 THE SQUARE
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,18,
THE LION FOUNDATION (2008),,,TRAVELODGE PALMERSTON NORTH,,,"175 CUBA STREET
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,9,
MAINLAND FOUNDATION LIMITED,,,Victory Sports Bar,,,"18 RANGITIKEI STREET
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,18,
PUB CHARITY,,,WHITE HORSE INN,,,"MAIN SOUTH ROAD
LONGBURN
MANAWATU 5454",,PALMERSTON NORTH CITY,7,
PUB CHARITY,,,WILLOW PARK TAVERN,,,"820 TREMAINE AVENUE
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",,PALMERSTON NORTH CITY,18,
MANUKAU COUNTIES COMMUNITY FACILITIES CHARITABLE TRUST,,,BOODLES LICENSED CAFE,,,"182-188 GREAT SOUTH ROAD
PAPAKURA
SOUTH AUCKLAND 1703",,PAPAKURA DISTRICT,18,
MANUKAU COUNTIES COMMUNITY FACILITIES CHARITABLE TRUST,,,COYOTE BAR,,,"163-165 GREAT SOUTH ROAD
PAPAKURA
SOUTH AUCKLAND 1703",,PAPAKURA DISTRICT,18,
MANUKAU COUNTIES COMMUNITY FACILITIES CHARITABLE TRUST,,,FORGE2,,,"26 EAST STREET
PAPAKURA
SOUTH AUCKLAND 1703",,PAPAKURA DISTRICT,18,
GRASSROOTS TRUST LIMITED,,,MURPHY'S LAW IRISH BAR,,,"200 GREAT SOUTH ROAD
DRURY
PAPAKURA 1750",,PAPAKURA DISTRICT,18,
PAPAKURA BOWLING CLUB INC,,,PAPAKURA BOWLING CLUB,,,"29 WOOD STREET
PAPAKURA
SOUTH AUCKLAND 1703",,PAPAKURA DISTRICT,5,
PAPAKURA CLUB INC,,,PAPAKURA CLUB,,,"5 CROSKERY ROAD
PAPAKURA
SOUTH AUCKLAND 1703",,PAPAKURA DISTRICT,18,
PAPAKURA RETURNED SERVICES ASSOCIATION INC,,,PAPAKURA RSA CLUB INC,,,"40 ELLIOT STREET
PAPAKURA
SOUTH AUCKLAND 1703",,PAPAKURA DISTRICT,18,
INFINITY FOUNDATION LIMITED,,,PAPAKURA TAVERN,,,"159 GREAT SOUTH ROAD
PAPAKURA
SOUTH AUCKLAND 1703",,PAPAKURA DISTRICT,18,
THE LION FOUNDATION (2008),,,STAMPEDE BAR AND GRILL,,,"238-246 GREAT SOUTH ROAD
PAPAKURA
SOUTH AUCKLAND 1703",,PAPAKURA DISTRICT,18,
New Zealand Racing Board,,,TAB PAPAKURA,,,"2A/6 AVERILL STREET
PAPAKURA
SOUTH AUCKLAND 1703",,PAPAKURA DISTRICT,9,
MANUKAU COUNTIES COMMUNITY FACILITIES CHARITABLE TRUST,,,THE COPPER LOUNGE,,,"37 O'SHANNESSEY STREET
PAPAKURA
SOUTH AUCKLAND 1703",,PAPAKURA DISTRICT,18,
YOUTHTOWN INCORPORATED,,,THE THOROUGHBRED TAVERN,,,"2 THE FURLONG
TAKANINI
PAPAKURA 1702",,PAPAKURA DISTRICT,18,
THE WHITEHOUSE TAVERN TRUST BOARD,,,WHITEHOUSE TAVERN,,,"DUMAS PLACE
PAPAKURA
SOUTH AUCKLAND 1703",,PAPAKURA DISTRICT,18,
INFINITY FOUNDATION LIMITED,,,JIMMY'S,,,"3 LYTTLETON AVENUE
PORIRUA
WELLINGTON 6006",,PORIRUA CITY,18,
JUDGEFORD GOLF CLUB INCORPORATED,,,JUDGEFORD GOLF CLUB,,,"STATE HIGHWAY 58
JUDGEFORD
PORIRUA 6006",,PORIRUA CITY,4,
INFINITY FOUNDATION LIMITED,,,METROPOLITAN BAR & RESTAURANT,,,"5 LYDNEY PLACE
PORIRUA
WELLINGTON 6006",,PORIRUA CITY,18,
PORIRUA CLUB INC,,,PORIRUA CLUB,,,"LODGE PLACE
PORIRUA
WELLINGTON 6006",,PORIRUA CITY,18,
PORIRUA RETURNED SERVICES ASSOCIATION INC,,,PORIRUA RETURNED SERVICES ASSOCIATION INC,,,"5 MCKILLOP STREET
PORIRUA
WELLINGTON 6006",,PORIRUA CITY,12,
New Zealand Racing Board,,,PORIRUA TAB,,,"2 SERLBY PLACE
PORIRUA
WELLINGTON 6006",,PORIRUA CITY,9,
MANA COMMUNITY GRANTS FOUNDATION,,,SANDBAR PUB,,,"103 MANA ESPLANADE
MANA-CAMBORNE
PORIRUA 6006",,PORIRUA CITY,18,
INFINITY FOUNDATION LIMITED,,,Senate Sports Bar,,,"WAITANGIRUA MALL 3 NIAGARA STREET
WAITANGIRUA
PORIRUA 6006",,PORIRUA CITY,9,
PUB CHARITY,,,STRIKE,,,"35 KENEPURU DRIVE
PORIRUA
WELLINGTON 6006",,PORIRUA CITY,18,
MANA COMMUNITY GRANTS FOUNDATION,,,THE DOG BOX,,,"SHOP 2 10 COBHAM COURT
PORIRUA
WELLINGTON 6006",,PORIRUA CITY,18,
MANA COMMUNITY GRANTS FOUNDATION,,,THE LEDGE,,,"1 SERLBY PLACE
PORIRUA
WELLINGTON 6006",,PORIRUA CITY,18,
MANA COMMUNITY GRANTS FOUNDATION,,,THE MARINER,,,"19 WHITEHOUSE ROAD
TITAHI BAY
PORIRUA 6006",,PORIRUA CITY,18,
THE PLIMMERTON BOWLING CLUB INC,,,THE PLIMMERTON BOWLING CLUB,,,"GRAYS ROAD
PLIMMERTON
PORIRUA 6006",,PORIRUA CITY,2,
TITAHI BAY BOWLING CLUB INC,,,TITAHI BAY BOWLING CLUB,,,"13A TIRETI ROAD
TITAHI BAY
PORIRUA 6006",,PORIRUA CITY,3,
TITAHI BAY R S A INC,,,TITAHI BAY RSA,,,"74 MAIN ROAD
TITAHI BAY
PORIRUA 6006",,PORIRUA CITY,6,
THE SOUTHERN TRUST,,,ALBERT TOWN TAVERN,,,"20 ALISON AVENUE ALBERTTOWN
WANAKA
OTAGO 9305",,QUEENSTOWN-LAKES DISTRICT,7,
THE SOUTHERN TRUST,,,FRANKTON ARM TAVERN,,,"14 YEWLETT CRESCENT
QUEENSTOWN
OTAGO 9197",,QUEENSTOWN-LAKES DISTRICT,17,
FIRST SOVEREIGN TRUST LIMITED,,,MALBAS REPUBLIC,,,"47 CAMP STREET
QUEENSTOWN
OTAGO 9197",,QUEENSTOWN-LAKES DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,NEW ORLEANS HOTEL,,,"27 BUCKINGHAM STREET
ARROWTOWN
OTAGO 9196",,QUEENSTOWN-LAKES DISTRICT,9,
NEW ZEALAND COMMUNITY TRUST,,,PUB ON WHARF,,,"STEAMER WHARF 88 BEACH STREET
QUEENSTOWN
OTAGO 9197",,QUEENSTOWN-LAKES DISTRICT,9,
FOUR WINDS FOUNDATION LTD,,,THE BUFFALO CLUB,,,"10 BRECON STREET
QUEENSTOWN
OTAGO 9197",,QUEENSTOWN-LAKES DISTRICT,1,
FIRST SOVEREIGN TRUST LIMITED,,,THE FRANKTON ALE HOUSE,,,"CORNER STATE HIGHWAY 6 AND GRAY STREET
FRANKTON
OTAGO 9197",,QUEENSTOWN-LAKES DISTRICT,9,
THE LION FOUNDATION (2008),,,WANAKA BULLOCK BAR,,,"71 ARDMORE STREET
WANAKA
OTAGO 9305",,QUEENSTOWN-LAKES DISTRICT,18,
WANAKA DISTRICTS CLUB INC,,,WANAKA DISTRICTS CLUB,,,"45 PLANTATION ROAD
WANAKA
OTAGO 9305",,QUEENSTOWN-LAKES DISTRICT,4,
MAINLAND FOUNDATION LIMITED,,,WATER BAR,,,"145 ARDMORE STREET
WANAKA
OTAGO 9305",,QUEENSTOWN-LAKES DISTRICT,9,
BULLS RETURNED SERVICES ASSOCIATION INCORPORATION,,,BULLS RETURNED SERVICES ASSOCIATION,,,"55 HIGH STREET
BULLS
MANAWATU 5452",,RANGITIKEI DISTRICT,5,
PUB CHARITY,,,CAPTAIN COOK'S BAR & CAFE,,,"301 BROADWAY
MARTON
MANAWATU 5460",,RANGITIKEI DISTRICT,9,
THE LION FOUNDATION (2008),,,CLUB HOTEL MARTON,,,"17 HIGH STREET
MARTON
MANAWATU 5460",,RANGITIKEI DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,CRITERION HOTEL (BULLS),,,"110 BRIDGE STREET
BULLS
MANAWATU 5452",,RANGITIKEI DISTRICT,10,
PUB CHARITY,,,GRETNA HOTEL,,,"HAUTAPU STREET
TAIHAPE
MANAWATU 5457",,RANGITIKEI DISTRICT,10,
PUB CHARITY,,,MARTON HOTEL,,,"CORNER HAMMOND STREET AND BROADWAY
MARTON
MANAWATU 5460",,RANGITIKEI DISTRICT,9,
PUB CHARITY,,,RANGITIKEI HOTEL,,,"148 BRIDGE STREET BULLS
BULLS
MANAWATU 4818
NEW ZEALAND",,RANGITIKEI DISTRICT,18,
THE LION FOUNDATION (2008),,,STATION HOTEL,,,"22-24 HIGH STREET
HUNTERVILLE
MANAWATU 5455",,RANGITIKEI DISTRICT,6,
PUB CHARITY,,,BRIDGEHOUSE LODGE,,,"16 ELIZABETH STREET
WARKWORTH
RODNEY DISTRICT 1241",,RODNEY DISTRICT,9,
NEW ZEALAND COMMUNITY TRUST,,,COUTTA'S,,,"SHOP 15 CORNER RED BEACH ROAD AND BAY STREET
RED BEACH
RODNEY DISTRICT 0932",,RODNEY DISTRICT,9,
GRASSROOTS TRUST LIMITED,,,CREOLE'S BAR & BRASSERIE,,,"308-310 HIBISCUS COAST HIGHWAY STATE HIGHWAY 1
OREWA
RODNEY DISTRICT 0946",,RODNEY DISTRICT,18,
HUAPAI GOLF CLUB INCORPORATED,,,HUAPAI GOLF CLUB,,,"1261 COATESVILLE RIVERHEAD HIGHWAY
RIVERHEAD
RODNEY DISTRICT 0820",,RODNEY DISTRICT,6,
PUB CHARITY,,,HUAPAI TAVERN,,,"301 STATE HIGHWAY 16
HUAPAI
RODNEY DISTRICT 1250",,RODNEY DISTRICT,18,
PUB CHARITY,,,JT'S BAR & GRILL,,,"168 RODNEY STREET
WELLSFORD
RODNEY DISTRICT 1242",,RODNEY DISTRICT,9,
KAIPARA MEMORIAL RSA INCORPORATED,,,KAIPARA MEMORIAL RSA,,,"49 COMMERCIAL ROAD
HELENSVILLE
RODNEY DISTRICT 0800",,RODNEY DISTRICT,5,
TRILLIAN TRUST,,,KAIPARA TAVERN,,,"26 COMMERCIAL ROAD
HELENSVILLE
RODNEY DISTRICT 0800",,RODNEY DISTRICT,18,
THE LION FOUNDATION (2008),,,KAUKAPAKAPA VILLAGE HOTEL,,,"3 NORTH CRESCENT
KAUKAPAKAPA
RODNEY DISTRICT 1250",,RODNEY DISTRICT,6,
NEW ZEALAND COMMUNITY TRUST,,,MULDOONS,,,"WESTPAC PLAZA 8 MOANA AVENUE
OREWA
RODNEY DISTRICT 0946",,RODNEY DISTRICT,17,
OREWA SURF LIFESAVING CLUB INC,,,OREWA SURF LIFESAVING CLUB,,,"MAIN ROAD
OREWA
RODNEY DISTRICT 0946",,RODNEY DISTRICT,18,
FOUR WINDS FOUNDATION LTD,,,PADDY'S,,,"16A SHAMROCK DRIVE
KUMEU
RODNEY DISTRICT 1250",,RODNEY DISTRICT,18,
PUB CHARITY,,,RIPPLE CAFE ON THE MARINA 1998,,,"621 LAURIE SOUTHWICK PARADE
GULF HARBOUR
RODNEY DISTRICT 1463",,RODNEY DISTRICT,3,
PUB CHARITY,,,SALTY DOG,,,"242 MAHURANGI EAST ROAD
SNELLS BEACH
RODNEY DISTRICT 1241",,RODNEY DISTRICT,6,
SILVERDALE AND DISTRICTS RETURNED SERVICES ASSOCIATION INCORPORATED,,,SILVERDALE & DISTRICTS RSA,,,"43A VIPOND ROAD
WHANGAPARAOA
RODNEY DISTRICT 1463",,RODNEY DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,SUWAN THAI RESTAURANT AND TAVERN,,,"UNITS G & H 70A GRAND DRIVE
OREWA
RODNEY DISTRICT 0946",,RODNEY DISTRICT,9,
NEW ZEALAND COMMUNITY TRUST,,,THE CROWS NEST,,,"665-667 WHANGAPARAOA ROAD
STANMORE BAY
RODNEY DISTRICT 1463",,RODNEY DISTRICT,18,
THE LION FOUNDATION (2008),,,THE WADE HOTEL,,,"2 TAVERN ROAD
SILVERDALE
RODNEY DISTRICT 1462",,RODNEY DISTRICT,12,
WARKWORTH & DISTRICTS RETURNED SERVICES ASSOCIATION INC,,,WARKWORTH & DISTRICTS RSA,,,"28 NEVILLE STREET
WARKWORTH
RODNEY DISTRICT 1241",,RODNEY DISTRICT,18,
PUB CHARITY,,,WARKWORTH INN,,,"9 QUEEN STREET
WARKWORTH
RODNEY DISTRICT 1241",,RODNEY DISTRICT,18,
OXFORD SPORTS TRUST INC,,,WELLSFORD INN,,,"184 RODNEY STREET
WELLSFORD
RODNEY DISTRICT 1242",,RODNEY DISTRICT,18,
CONSTELLATION COMMUNITIES TRUST LIMITED,,,WHANGAPARAOA TEN PIN 2004,,,"PACIFIC PLAZA COMPLEX 14 LINK CRESCENT
WHANGAPARAOA
RODNEY DISTRICT 1463",,RODNEY DISTRICT,18,
THE LION FOUNDATION (2008),,,WINNING POST TAB OREWA,,,"SHOP 1 300-304 HIBISCUS COAST HIGHWAY
OREWA
RODNEY DISTRICT 0946",,RODNEY DISTRICT,9,
THE LION FOUNDATION (2008),,,WINNING POST WHANGAPARAOA,,,"5/707 WHANGAPAROA ROAD
WHANGAPARAOA
RODNEY DISTRICT 1463",,RODNEY DISTRICT,18,
FIRST SOVEREIGN TRUST LIMITED,,,AFTER DARK,,,"1237 PUKUATUA STREET
ROTORUA CENTRAL
ROTORUA 3201",,ROTORUA DISTRICT,18,
THE SOUTHERN TRUST,,,BROOKLAND GLASSY JUNCTION,,,"SHOPS 5-6 2 BROOKLAND ROAD
MANGAKAKAHI
ROTORUA DISTRICT 3201",,ROTORUA DISTRICT,15,
FIRST SOVEREIGN TRUST LIMITED,,,CLUB BAR,,,"1154 ERUERA STREET
ROTORUA CENTRAL
ROTORUA 3201",,ROTORUA DISTRICT,18,
FIRST SOVEREIGN TRUST LIMITED,,,COLONIAL TAVERN,,,"COLONIAL TAVERN TE NGAE SHOPPING CENTRE TE NGAE ROAD
ROTORUA CENTRAL
ROTORUA 3201",,ROTORUA DISTRICT,18,
GRASSROOTS TRUST LIMITED,,,HENNESSY'S IRISH BAR,,,"1208-1210 TUTANEKAI STREET
ROTORUA CENTRAL
ROTORUA 3201",,ROTORUA DISTRICT,9,
TRILLIAN TRUST,,,KALAH BAR,,,"11B HALL ROAD
NGONGOTAHA
ROTORUA DISTRICT 3202",,ROTORUA DISTRICT,12,
NEW ZEALAND COMMUNITY TRUST,,,KASPERS SPORTS BAR,,,"1302 TUTANEKAI STREET
ROTORUA CENTRAL
ROTORUA 3201",,ROTORUA DISTRICT,18,
THE LION FOUNDATION (2008),,,KINGSGATE HOTEL,,,"CORNER FENTON STREET AND WARD AVENUE
FENTON PARK
ROTORUA 3010",,ROTORUA DISTRICT,15,
THE SOUTHERN TRUST,,,KIWI SPIRIT,,,"66 HINEMOA STREET
ROTORUA CENTRAL
ROTORUA 3201",,ROTORUA DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,MALFROY TAVERN,,,"172-176 MALFROY ROAD
ROTORUA CENTRAL
ROTORUA 3201",,ROTORUA DISTRICT,12,
THE LION FOUNDATION (2008),,,MITCHELL DOWNS TAVERN,,,"12 GOLDIE STREET
PUKEHANGI
ROTORUA DISTRICT 3201",,ROTORUA DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,MO'S BAR,,,"1142-1144 TUTANEKAI STREET
ROTORUA CENTRAL
ROTORUA 3201",,ROTORUA DISTRICT,18,
NGONGOTAHA BOWLING CLUB INC,,,NGONGOTAHA BOWLING CLUB,,,"DOMAIN AVENUE
NGONGOTAHA
ROTORUA DISTRICT 3202",,ROTORUA DISTRICT,3,
POCKETS 8 BALL CLUB,,,POCKETS 8 BALL CLUB ROTORUA,,,"1122 HINEMOA STREET
ROTORUA CENTRAL
ROTORUA 3201",,ROTORUA DISTRICT,18,
ROTORUA CITIZENS CLUB INC,,,ROTORUA CITIZENS CLUB,,,"CORNER ARAWA AND RANGIURU STREETS
ROTORUA CENTRAL
ROTORUA 3201",,ROTORUA DISTRICT,18,
ROTORUA CLUB INCORPORATED,,,ROTORUA CLUB,,,"274 FENTON STREET
ROTORUA WEST
ROTORUA 3201",,ROTORUA DISTRICT,8,
ROTORUA COMMERCIAL TRAVELLERS ASSOCIATION INCORPORATED,,,ROTORUA COMMERCIAL TRAVELLERS ASSOCIATION INCORPORATED,,,"MONCUR DRIVE
TIHIOTONGA
ROTORUA 3201",,ROTORUA DISTRICT,12,
ROTORUA RETURNED SERVICES ASSOCIATION INCORPORATED,,,ROTORUA RETURNED SERVICES ASSOCIATION INCORPORATED,,,"1072 HAUPAPA STREET
ROTORUA CENTRAL
ROTORUA 3201",,ROTORUA DISTRICT,18,
FIRST SOVEREIGN TRUST LIMITED,,,RUCK N MAUL,,,"1279 AMOHIA STREET
ROTORUA CENTRAL
ROTORUA 3201",,ROTORUA DISTRICT,18,
INFINITY FOUNDATION LIMITED,,,THE FENTONS BAR,,,"1295 FENTON STREET
ROTORUA CENTRAL
ROTORUA 3201",,ROTORUA DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,THE SIDEPOCKET BAR,,,"1129 HINEMOA STREET
ROTORUA CENTRAL
ROTORUA 3201",,ROTORUA DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,VALENTINES ROTORUA,,,"1119 AMOHAU STREET
ROTORUA CENTRAL
ROTORUA 3201",,ROTORUA DISTRICT,9,
FOUR WINDS FOUNDATION LTD,,,VC'S TURF BAR,,,"1184 ARAWA STREET
ROTORUA CENTRAL
ROTORUA 3201",,ROTORUA DISTRICT,15,
PUB CHARITY,,,VILLAGE SPORTS BAR/CAFE,,,"262 NGONGOTAHA ROAD
NGONGOTAHA
ROTORUA DISTRICT 3202",,ROTORUA DISTRICT,14,
THE SOUTHERN TRUST,,,WEST END TAVERN,,,"221-223 OLD TAUPO ROAD
ROTORUA CENTRAL
ROTORUA 3201",,ROTORUA DISTRICT,9,
NEW ZEALAND COMMUNITY TRUST,,,WESTBROOK TAVERN,,,"318 MALFROY ROAD
HILLCREST
ROTORUA DISTRICT 3201",,ROTORUA DISTRICT,18,
THE LION FOUNDATION (2008),,,WOOLSHED TAVERN,,,"3820 BROADLANDS ROAD
REPOROA
ROTORUA DISTRICT 3292",,ROTORUA DISTRICT,5,
PUB CHARITY,,,OASIS HOTEL (WAIOURU),,,"HIGHWAY 1
WAIOURU
MANAWATU 5458",,RUAPEHU DISTRICT,16,
